Previsions,Temperature,Humidite,Vent,Classe
"Ensoleille","Chaud","Elevee","Faible","Non"
"Ensoleille","Chaud","Elevee","Fort","Non"
"Nuageux","Chaud","Elevee","Faible","Oui"
"Pluvieux","Moyen","Elevee","Faible","Oui"
"Pluvieux","Frais","Normale","Faible","Oui"
"Pluvieux","Frais","Normale","Fort","Non"
"Nuageux","Frais","Normale","Fort","Oui"
"Ensoleille","Moyen","Elevee","Faible","Non"
"Ensoleille","Frais","Normale","Faible","Oui"
"Pluvieux","Moyen","Normale","Faible","Oui"
"Ensoleille","Moyen","Normale","Fort","Oui"
"Nuageux","Moyen","Elevee","Fort","Oui"
"Nuageux","Chaud","Normale","Faible","Oui"
"Pluvieux","Moyen","Elevee","Fort","Non"
